archivo,Accuracy,F1 Score,Precision,Recall
modelo_cnn_100x,0.7638190954773869,0.7670332679493761,0.7721718962706509,0.7638190954773869
modelo_cnn_200x,0.8140703517587939,0.8073935297859798,0.8089597648104468,0.8140703517587939
modelo_cnn_400x,0.8140703517587939,0.8000994404298052,0.8149964566421852,0.8140703517587939
modelo_cnn_40x,0.8140703517587939,0.8000994404298052,0.8149964566421852,0.8140703517587939
modelo_cnn_all,0.8241206030150754,0.809266426045976,0.830408297744981,0.8241206030150754
modelo_cnn_aug_100x,0.8280193236714976,0.8284556767024125,0.8289521409857025,0.8280193236714976
modelo_cnn_aug_200x,0.8238805970149253,0.8236420775071357,0.8234195588236728,0.8238805970149253
modelo_cnn_aug_400x,0.8044198895027624,0.7816604174323408,0.8219142409771896,0.8044198895027624
modelo_cnn_aug_40x,0.7809045226130653,0.7626099036010037,0.775755580539699,0.7809045226130653
modelo_cnn_aug_all,0.7911167512690356,0.7747350883983183,0.7877110985962711,0.7911167512690356
modelo_knn_100x,0.8985507246376812,0.9292929292929292,0.8961038961038961,0.965034965034965
modelo_knn_200x,0.8805970149253731,0.9124087591240876,0.925925925925926,0.8992805755395683
modelo_knn_400x,0.8950276243093923,0.923694779116466,0.9126984126984128,0.934959349593496
modelo_knn_40x,0.9045226130653268,0.9304029304029304,0.9338235294117648,0.927007299270073
modelo_knn_all,0.901015228426396,0.9293478260869564,0.912811387900356,0.9464944649446494
modelo_knn_aug_100x,0.4966183574879227,0.5126286248830683,0.7740112994350282,0.3832167832167832
modelo_knn_aug_200x,0.7194029850746269,0.8290909090909091,0.7162303664921466,0.9841726618705036
modelo_knn_aug_400x,0.4176795580110497,0.2868741542625169,0.8548387096774194,0.1723577235772357
modelo_knn_aug_40x,0.6814070351758794,0.8061162079510703,0.6936842105263158,0.962043795620438
modelo_knn_aug_all,0.42106598984771576,0.3143973549744515,0.8476499189627229,0.1929889298892989
