archivo,Accuracy,F1 Score,Precision,Recall
modelo_cnn_100x,0.7638190954773869,0.7670332679493761,0.7721718962706509,0.7638190954773869
modelo_cnn_100x_aug,0.8241545893719807,0.822356817080329,0.8213900829477746,0.8241545893719807
modelo_cnn_200x,0.8140703517587939,0.8073935297859798,0.8089597648104468,0.8140703517587939
modelo_cnn_200x_aug,0.8238805970149253,0.8224619616911887,0.8215665403091532,0.8238805970149253
modelo_cnn_400x,0.8140703517587939,0.8000994404298052,0.8149964566421852,0.8140703517587939
modelo_cnn_400x_aug,0.8298342541436464,0.8130111105702533,0.8476013291574579,0.8298342541436464
modelo_cnn_40x,0.8140703517587939,0.8000994404298052,0.8149964566421852,0.8140703517587939
modelo_cnn_40x_aug,0.7869346733668342,0.7666203549659221,0.7860524991851329,0.7869346733668342
modelo_cnn_all,0.8241206030150754,0.809266426045976,0.830408297744981,0.8241206030150754
modelo_cnn_all_aug,0.800761421319797,0.7852287804011429,0.7995246758569731,0.800761421319797
modelo_knn_100x,0.8985507246376812,0.9292929292929292,0.8961038961038961,0.965034965034965
modelo_knn_200x,0.8805970149253731,0.9124087591240876,0.925925925925926,0.8992805755395683
modelo_knn_400x,0.8950276243093923,0.923694779116466,0.9126984126984128,0.934959349593496
modelo_knn_40x,0.9045226130653268,0.9304029304029304,0.9338235294117648,0.927007299270073
modelo_knn_all,0.901015228426396,0.9293478260869564,0.912811387900356,0.9464944649446494
modelo_knn_aug_100x,0.5256038647342995,0.5441039925719592,0.8093922651933702,0.4097902097902098
modelo_knn_aug_200x,0.7174129353233831,0.8285024154589372,0.7138397502601457,0.9870503597122302
modelo_knn_aug_400x,0.3922651933701657,0.233983286908078,0.8155339805825242,0.1365853658536585
modelo_knn_aug_40x,0.6844221105527638,0.8096969696969697,0.6922279792746114,0.9751824817518248
modelo_knn_aug_all,0.41116751269035534,0.2973955178679588,0.8293918918918919,0.18118081180811807
